Class combination;Number of classes;mean_good_accuracy;density;f1;f2;f3;f4;hubs;l1;l2;l3;n1;n2;n4;t4;sum_measures
(1, 2, 3);3;0,933;0,10879999999999998;0,538;0,0;0,633;0,0;0,23359999999999997;0,0071;0,006000000000000001;0,0022000000000000006;0,0347;0,46069999999999994;0,04259999999999999;0,2632;2,3299
(1, 2, 3, 4);4;0,922;0,1572;0,6799999999999999;0,0;0,6740000000000002;0,0004;0,30910000000000004;0,03660000000000001;0,03300000000000001;0,016800000000000002;0,035500000000000004;0,3865;0,054599999999999996;0,264;2,6477000000000004
(1, 2, 3, 4, 5);5;0,93;0,08999999999999997;0,665;0,0;0,585;0,0008;0,22319999999999998;0,027500000000000004;0,025;0,0142;0,024399999999999998;0,3298;0,047099999999999996;0,275;2,3069999999999995
(1, 2, 3, 5);4;0,9499999999999998;0,08789999999999996;0,575;0,0;0,603;0,008799999999999999;0,22469999999999998;0,015300000000000003;0,013500000000000002;0,0055;0,023799999999999998;0,39110000000000006;0,0382;0,2646;2,2514
(1, 2, 4);3;0,9530000000000001;0,12950000000000003;0,563;0,0;0,6260000000000001;0,0;0,2595;0,0046;0,004200000000000001;0,001;0,023399999999999997;0,46040000000000003;0,0493;0,27020000000000005;2,3911000000000002
(1, 2, 4, 5);4;0,9620000000000001;0,11069999999999998;0,583;0,0;0,5700000000000001;0,0;0,25409999999999994;0,015900000000000004;0,014000000000000002;0,0054;0,019399999999999997;0,3905;0,0506;0,2707;2,2843000000000004
(1, 2, 5);3;0,9700000000000001;0,1411;0,522;0,0;0,591;0,0;0,26400000000000007;0,030900000000000004;0,0273;0,0117;0,027500000000000004;0,4805;0,055900000000000005;0,2578;2,4097
(1, 3, 4);3;0,9439999999999997;0,10749999999999997;0,659;0,0;0,6929999999999998;0,0;0,2264;0,027899999999999998;0,026099999999999995;0,0096;0,043;0,45789999999999986;0,073;0,2481;2,5714999999999995
(1, 3, 4, 5);4;0,9409999999999998;0,08299999999999998;0,614;0,0;0,5389999999999999;0,0083;0,21289999999999995;0,0201;0,019200000000000002;0,0095;0,030500000000000006;0,39;0,05500000000000001;0,2684000000000001;2,2499
(1, 3, 5);3;0,966;0,10179999999999997;0,461;0,0;0,5256;0,0;0,1992;0,013699999999999999;0,0119;0,005699999999999999;0,0225;0,48649999999999993;0,045099999999999994;0,2654;2,1384
(1, 4, 5);3;0,99;0,1246;0,441;0,0;0,465;0,0;0,2427;0,0098;0,009200000000000002;0,0024000000000000002;0,020299999999999995;0,4776999999999999;0,0517;0,2408;2,0852
(2, 3, 4);3;0,9479999999999998;0,06590000000000003;0,5600000000000002;0,0;0,6370000000000001;0,0;0,17840000000000003;0,022600000000000002;0,0217;0,006500000000000001;0,0568;0,46099999999999997;0,0443;0,29279999999999995;2,3470000000000004
(2, 3, 4, 5);4;0,9399999999999998;0,048900000000000034;0,599;0,0;0,5700000000000001;0,0031999999999999993;0,15120000000000006;0,0305;0,0295;0,010700000000000001;0,029100000000000004;0,3905;0,0374;0,2833;2,1833000000000005
(2, 3, 5);3;0,9710000000000001;0,07509999999999997;0,45899999999999996;0,0;0,596;0,0;0,1857;0,0127;0,0129;0,0046;0,022299999999999997;0,4757999999999999;0,0194;0,24969999999999998;2,1131999999999995
(2, 4, 5);3;0,9800000000000001;0,07069999999999996;0,503;0,0;0,5653999999999998;0,0;0,17590000000000003;0,012800000000000002;0,012100000000000001;0,0034999999999999996;0,021299999999999996;0,47269999999999995;0,03200000000000001;0,2625;2,1319
(3, 4, 5);3;0,9509999999999998;0,04380000000000004;0,508;0,0;0,5039999999999999;0,0;0,154;0,017100000000000004;0,017100000000000004;0,0086;0,043399999999999994;0,46950000000000003;0,0511;0,2763;2,0928999999999998
