Class combination;Number of classes;mean_good_accuracy;clsCoef;density;f1;min_f1;f2;f3;f4;hubs;l1;l2;l3;lsc;n1;n2;n4;t1;t2;t3;t4
(1, 2, 3);3;0,9250000000000002;0,673;0,677;-0,699;0,538;-0,415;-0,753;-0,763;0,702;-0,747;-0,75;-0,721;-0,06;-0,568;0,743;-0,672;0,614;0,739;0,74;-0,42
(1, 2, 3, 4);4;0,9135000000000002;0,524;0,522;-0,572;0,68;-0,473;-0,76;-0,434;0,469;-0,687;-0,685;-0,686;0,07;-0,312;0,693;-0,637;0,665;0,691;0,688;-0,694
(1, 2, 3, 4, 5);5;0,9225;0,323;0,342;-0,786;0,665;-0,502;-0,814;-0,631;0,277;-0,818;-0,816;-0,81;0,13;-0,762;0,829;-0,754;0,746;0,818;0,818;-0,65
(1, 2, 3, 5);4;0,9434999999999999;0,479;0,338;-0,733;0,575;-0,48;-0,84;-0,111;0,092;-0,841;-0,841;-0,82;0,1;-0,772;0,839;-0,725;0,778;0,836;0,834;-0,65
(1, 2, 4);3;0,9484999999999999;0,782;0,821;-0,241;0,563;-0,33;-0,616;-0,454;0,814;-0,853;-0,857;-0,81;0,448;-0,499;0,85;-0,616;0,822;0,851;0,851;-0,227
(1, 2, 4, 5);4;0,959;0,426;0,487;-0,778;0,583;-0,582;-0,778;-0,685;0,354;-0,816;-0,816;-0,789;0,053;-0,768;0,814;-0,777;0,767;0,816;0,817;-0,594
(1, 2, 5);3;0,9604999999999999;0,37;0,104;-0,701;0,522;-0,524;-0,791;-0,674;-0,101;-0,652;-0,651;-0,637;-0,287;-0,591;0,645;-0,505;0,563;0,645;0,646;-0,634
(1, 3, 4);3;0,931;0,613;0,594;-0,388;0,659;-0,467;-0,664;-0,623;0,526;-0,673;-0,673;-0,648;0,225;-0,268;0,675;-0,543;0,635;0,675;0,673;-0,518
(1, 3, 4, 5);4;0,9340000000000002;0,305;0,655;-0,865;0,614;-0,476;-0,812;-0,174;0,524;-0,908;-0,905;-0,898;0,636;-0,757;0,907;-0,801;0,877;0,909;0,91;-0,675
(1, 3, 5);3;0,9574999999999999;0,421;0,496;-0,747;0,461;-0,436;-0,56;-0,476;0,423;-0,593;-0,596;-0,597;0,229;-0,474;0,586;-0,569;0,571;0,584;0,586;-0,45
(1, 4, 5);3;0,9804999999999999;0,566;0,754;-0,384;0,441;-0,541;-0,54;-0,59;0,606;-0,782;-0,78;-0,789;0,652;-0,779;0,783;-0,502;0,775;0,784;0,782;-0,837
(2, 3, 4);3;0,9344999999999999;0,848;0,853;-0,464;0,56;-0,464;-0,481;-0,707;0,852;-0,84;-0,844;-0,829;0,503;-0,528;0,835;-0,782;0,832;0,836;0,834;-0,788
(2, 3, 4, 5);4;0,9345000000000001;0,802;0,802;-0,802;0,599;-0,496;-0,898;-0,447;0,799;-0,814;-0,814;-0,806;-0,068;-0,724;0,816;-0,774;0,798;0,812;0,815;-0,588
(2, 3, 5);3;0,9669999999999999;0,864;0,882;-0,519;0,459;-0,449;-0,88;-0,595;0,871;-0,897;-0,896;-0,858;0,062;-0,565;0,899;-0,751;0,853;0,901;0,901;-0,647
(2, 4, 5);3;0,974;0,713;0,726;-0,741;0,503;-0,646;-0,77;-0,68;0,731;-0,72;-0,718;-0,706;-0,306;-0,697;0,726;-0,529;0,632;0,724;0,725;-0,682
(3, 4, 5);3;0,9439999999999997;0,867;0,88;-0,239;0,508;-0,474;-0,682;-0,592;0,877;-0,887;-0,887;-0,867;0,72;-0,784;0,888;-0,771;0,869;0,887;0,889;-0,669
