Class combination;Number of classes;max_accuracy;clsCoef_s;clsCoef_p;density_s;density_p;f1_s;f1_p;f2_s;f2_p;f3_s;f3_p;f4_s;f4_p;hubs_s;hubs_p;l1_s;l1_p;l2_s;l2_p;l3_s;l3_p;lsc_s;lsc_p;n1_s;n1_p;n2_s;n2_p;n4_s;n4_p;t1_s;t1_p;t2_s;t2_p;t3_s;t3_p;t4_s;t4_p
(1, 2, 3);3;0,94;0,856;0,0;0,888;0,0;-0,976;0,0;-0,473;0,0;-0,867;0,0;-0,845;0,0;0,94;0,0;-0,89;0,0;-0,91;0,0;-0,953;0,0;-0,564;0,0;-0,981;0,0;0,922;0,0;-0,938;0,0;0,448;0,0;0,684;0,0;0,672;0,0;-0,531;0,0
(1, 2, 3, 4);4;0,93;0,609;0,0;0,538;0,0;-0,967;0,0;-0,774;0,0;-0,924;0,0;-0,973;0,0;0,551;0,0;-0,772;0,0;-0,779;0,0;-0,822;0,0;-0,443;0,0;-0,961;0,0;0,757;0,0;-0,915;0,0;0,491;0,0;0,584;0,0;0,563;0,0;-0,896;0,0
(1, 2, 3, 4, 5);5;0,93;0,736;0,0;0,882;0,0;-0,98;0,0;-0,661;0,0;-0,961;0,0;-0,958;0,0;0,844;0,0;-0,902;0,0;-0,898;0,0;-0,916;0,0;-0,588;0,0;-0,985;0,0;0,83;0,0;-0,918;0,0;0,517;0,0;0,666;0,0;0,652;0,0;-0,813;0,0
(1, 2, 3, 5);4;0,95;0,782;0,0;0,92;0,0;-0,954;0,0;-0,713;0,0;-0,932;0,0;-0,961;0,0;0,795;0,0;-0,931;0,0;-0,943;0,0;-0,961;0,0;-0,552;0,0;-0,993;0,0;0,802;0,0;-0,948;0,0;0,451;0,0;0,626;0,0;0,61;0,0;-0,824;0,0
(1, 2, 4);3;0,96;0,411;0,0;0,441;0,0;-0,76;0,0;-0,799;0,0;-0,879;0,0;-0,922;0,0;0,452;0,0;-0,815;0,0;-0,838;0,0;-0,9;0,0;-0,3;0,0;-0,943;0,0;0,62;0,0;-0,859;0,0;0,429;0,0;0,547;0,0;0,541;0,0;-0,872;0,0
(1, 2, 4, 5);4;0,97;0,502;0,0;0,717;0,0;-0,956;0,0;-0,746;0,0;-0,874;0,0;-0,881;0,0;0,689;0,0;-0,92;0,0;-0,93;0,0;-0,949;0,0;-0,429;0,0;-0,978;0,0;0,824;0,0;-0,909;0,0;0,54;0,0;0,678;0,0;0,657;0,0;-0,916;0,0
(1, 2, 5);3;0,97;0,461;0,0;0,493;0,0;-0,898;0,0;-0,707;0,0;-0,804;0,0;-0,874;0,0;0,274;0,0;-0,928;0,0;-0,938;0,0;-0,936;0,0;-0,526;0,0;-0,958;0,0;0,804;0,0;-0,888;0,0;0,605;0,0;0,659;0,0;0,646;0,0;-0,851;0,0
(1, 3, 4);3;0,95;0,706;0,0;0,771;0,0;-0,931;0,0;-0,904;0,0;-0,933;0,0;-0,928;0,0;0,715;0,0;-0,679;0,0;-0,714;0,0;-0,757;0,0;-0,495;0,0;-0,932;0,0;0,668;0,0;-0,832;0,0;0,401;0,0;0,491;0,0;0,457;0,0;-0,906;0,0
(1, 3, 4, 5);4;0,95;0,572;0,0;0,879;0,0;-0,964;0,0;-0,707;0,0;-0,94;0,0;-0,906;0,0;0,802;0,0;-0,932;0,0;-0,934;0,0;-0,946;0,0;-0,166;0,036;-0,977;0,0;0,896;0,0;-0,916;0,0;0,642;0,0;0,719;0,0;0,706;0,0;-0,84;0,0
(1, 3, 5);3;0,97;0,631;0,0;0,86;0,0;-0,947;0,0;-0,718;0,0;-0,922;0,0;-0,895;0,0;0,819;0,0;-0,951;0,0;-0,956;0,0;-0,957;0,0;-0,08;0,313;-0,976;0,0;0,847;0,0;-0,913;0,0;0,563;0,0;0,627;0,0;0,625;0,0;-0,851;0,0
