Class combination;Number of classes;mean_good_accuracy;clsCoef;density;f1;f3;f4;l1;l2;l3;n1;n2;n4;sum_measures
(1, 2, 3);3;0,8400000000000001;0,6638;0,133;0,6100000000000001;0,736;0,0;0,0;0,0;0,0;0,07699999999999999;0,45309999999999995;0,08829999999999999;2,7612
(1, 2, 3, 4);4;0,843;0,73;0,15089999999999998;0,598;0,5940000000000001;0,0;0,0201;0,017900000000000003;0,0077;0,0492;0,39699999999999996;0,06480000000000001;2,6296
(1, 2, 3, 4, 5);5;0,82;0,6507000000000002;0,14090000000000003;0,636;0,5875999999999999;0,0;0,0021000000000000003;0,0021000000000000003;0,0004;0,04359999999999999;0,32989999999999997;0,053000000000000005;2,4463
(1, 2, 3, 4, 5, 6);6;0,8;0,7106999999999999;0,2062;0,6814000000000001;0,5552;0,00030000000000000003;0,009199999999999998;0,008199999999999999;0,0038;0,039799999999999995;0,28700000000000003;0,041699999999999994;2,5435000000000003
(1, 2, 3, 4, 6);5;0,8299999999999998;0,7147;0,18070000000000003;0,647;0,519;0,0007;0,0067;0,0063;0,0034000000000000002;0,04229999999999999;0,3336;0,0492;2,5036
(1, 2, 3, 5);4;0,825;0,6112;0,1238;0,6370000000000001;0,715;0,004399999999999999;0,0066;0,0059;0,0030000000000000005;0,05899999999999998;0,3859;0,0649;2,6167000000000002
(1, 2, 3, 5, 6);5;0,8100000000000002;0,6495;0,1409;0,6530000000000001;0,6122;0,0;0,0020000000000000005;0,0019000000000000002;0,0008;0,0517;0,32819999999999994;0,0528;2,493
(1, 2, 3, 6);4;0,8299999999999998;0,6966;0,17540000000000006;0,62;0,603;0,0;0,0034000000000000002;0,0028000000000000004;0,00030000000000000003;0,059899999999999995;0,3883;0,0623;2,6119999999999997
(1, 2, 4);3;0,8699999999999999;0,6932;0,12169999999999999;0,519;0,5759999999999998;0,006;0,0015;0,0013;0,0002;0,06330000000000001;0,4709;0,0735;2,5265999999999997
(1, 2, 4, 5);4;0,86;0,6406999999999999;0,12050000000000001;0,582;0,5730000000000001;0,0;0,0028000000000000004;0,0028000000000000004;0,0007;0,04409999999999999;0,39130000000000004;0,060300000000000006;2,4181999999999997
(1, 2, 4, 5, 6);5;0,8100000000000002;0,6753;0,15490000000000004;0,633;0,5345;0,0;0,0058;0,0055;0,001;0,04229999999999999;0,3324;0,04379999999999999;2,4285
(1, 2, 4, 6);4;0,8400000000000001;0,7038;0,1499;0,5700000000000001;0,5248;0,0;0,011600000000000001;0,0105;0,004399999999999999;0,048;0,3985;0,0568;2,4783
(1, 2, 5);3;0,86;0,6273;0,10299999999999998;0,612;0,7152999999999999;0,0006000000000000001;0,0059;0,0049;0,0014;0,053000000000000005;0,4634999999999999;0,06870000000000001;2,6555999999999997
(1, 2, 5, 6);4;0,833;0,6483000000000001;0,1122;0,6100000000000001;0,6159999999999999;0,0004;0,007700000000000001;0,0068000000000000005;0,0019;0,0523;0,3902;0,058300000000000005;2,5040999999999998
(1, 2, 6);3;0,85;0,6590999999999999;0,1117;0,558;0,603;0,0;0,0043;0,0043;0,0004;0,0675;0,4690999999999999;0,06180000000000001;2,5391999999999997
(1, 3, 4);3;0,9099999999999999;0,7239000000000001;0,13960000000000003;0,43499999999999994;0,548;0,029599999999999994;0,008000000000000002;0,007000000000000001;0,0023;0,0356;0,4787;0,0406;2,4483
(1, 3, 4, 5);4;0,89;0,6298999999999999;0,11989999999999998;0,553;0,566;0,0;0,0;0,0;0,0;0,043;0,3899;0,0387;2,3404
(1, 3, 4, 5, 6);5;0,8400000000000001;0,6887;0,16650000000000004;0,6340000000000001;0,5491;0,0;0,008700000000000001;0,0077;0,0025;0,04139999999999999;0,3334;0,04359999999999999;2,4756
(1, 3, 4, 6);4;0,8699999999999999;0,7081000000000001;0,15620000000000003;0,534;0,5103;0,0;0,006500000000000001;0,0056;0,0007;0,04259999999999999;0,39730000000000004;0,041400000000000006;2,4027
(1, 3, 5);3;0,9200000000000002;0,5833;0,07599999999999996;0,5649999999999998;0,6899999999999998;0,0;0,0;0,0;0,0;0,0558;0,4603999999999999;0,04279999999999999;2,4732999999999996
(1, 3, 5, 6);4;0,86;0,6192;0,1021;0,599;0,595;0,0026000000000000003;0,0;0,0;0,0;0,048299999999999996;0,387;0,0437;2,3968999999999996
(1, 3, 6);3;0,9099999999999999;0,6679;0,1217;0,481;0,5600000000000002;0,0;0,0;0,0;0,0;0,0516;0,4678999999999999;0,038799999999999994;2,3889000000000005
(1, 4, 5);3;0,933;0,6841000000000002;0,138;0,47400000000000003;0,6159999999999999;0,0;0,0015;0,0012000000000000001;0,0006000000000000001;0,031200000000000006;0,4748;0,023899999999999998;2,4453
(1, 4, 5, 6);4;0,8800000000000001;0,6713;0,14230000000000004;0,5519999999999999;0,574;0,0;0,0032;0,003;0,0007;0,040299999999999996;0,3932;0,03420000000000001;2,4142
(1, 4, 6);3;0,908;0,6998;0,1508;0,4640000000000001;0,593;0,0014;0,003;0,0020000000000000005;0,0004;0,044599999999999994;0,4798;0,0333;2,4720999999999997
(1, 5, 6);3;0,9;0,6287;0,08309999999999997;0,45;0,6639999999999999;0,0;0,0;0,0;0,0;0,0494;0,4643999999999999;0,047;2,3866
(2, 3, 4);3;0,9099999999999999;0,7947;0,17700000000000005;0,44299999999999995;0,596;0,0;0,026600000000000002;0,0235;0,0099;0,0489;0,4993;0,046;2,6649
(2, 3, 4, 5);4;0,8699999999999999;0,6457;0,1334;0,518;0,5780000000000001;0,0;0,0;0,0;0,0;0,0496;0,391;0,052500000000000005;2,3682000000000007
(2, 3, 4, 5, 6);5;0,8299999999999998;0,7181000000000001;0,19039999999999996;0,6079999999999999;0,5286000000000001;0,0;0,0051;0,004200000000000001;0,0021;0,043199999999999995;0,3339;0,04409999999999999;2,4777
(2, 3, 4, 6);4;0,8800000000000001;0,6851;0,1426;0,5229999999999999;0,5;0,0012000000000000001;0,0009000000000000001;0,0006000000000000001;0,0001;0,04179999999999999;0,3937;0,045899999999999996;2,3349
(2, 3, 5);3;0,9;0,6207;0,12079999999999999;0,5649999999999998;0,73;0,0;0,0;0,0;0,0;0,072;0,4603999999999999;0,0757;2,6446
(2, 3, 5, 6);4;0,8540000000000001;0,6490000000000001;0,11869999999999999;0,546;0,601;0,0;0,0;0,0;0,0;0,055200000000000006;0,387;0,0583;2,4152000000000005
(2, 3, 6);3;0,924;0,6830999999999999;0,1517;0,465;0,599;0,0;0,0;0,0;0,0;0,06039999999999999;0,46929999999999994;0,0568;2,4853
(2, 4, 5);3;0,9200000000000002;0,6529999999999999;0,1303;0,4050000000000001;0,5440000000000002;0,0;0,0;0,0;0,0;0,0416;0,47779999999999995;0,0402;2,2919
(2, 4, 5, 6);4;0,8550000000000001;0,6913;0,14690000000000003;0,5199999999999999;0,506;0,0;0,0018;0,0012000000000000001;0,0002;0,04309999999999999;0,39560000000000006;0,042499999999999996;2,3486
(2, 4, 6);3;0,9;0,7072;0,1418;0,38499999999999995;0,48200000000000004;0,0007;0,0;0,0;0,0;0,03899999999999999;0,47739999999999994;0,0295;2,2626
(2, 5, 6);3;0,89;0,6444;0,1065;0,379;0,5969999999999999;0,0;0,0;0,0;0,0;0,0502;0,46799999999999997;0,0407;2,2858
(3, 4, 5);3;0,905;0,6446999999999999;0,13069999999999998;0,44299999999999995;0,553;0,0;0,0;0,0;0,0;0,04329999999999999;0,4725;0,0419;2,3291
(3, 4, 5, 6);4;0,8699999999999999;0,7069;0,15680000000000005;0,5780000000000001;0,542;0,0;0,010899999999999998;0,010099999999999998;0,0028000000000000004;0,04279999999999999;0,39840000000000003;0,044;2,4927000000000006
(3, 4, 6);3;0,9200000000000002;0,7117000000000001;0,16880000000000006;0,417;0,49899999999999994;0,0;0,0;0,0;0,0;0,0363;0,4781000000000001;0,030000000000000006;2,3409
(3, 5, 6);3;0,89;0,6626000000000001;0,1197;0,473;0,606;0,0;0,0;0,0;0,0;0,0486;0,46769999999999995;0,0492;2,4267999999999996
(4, 5, 6);3;0,8699999999999999;0,6940999999999999;0,1432;0,43200000000000005;0,5940000000000001;0,0063;0,0012000000000000001;0,0012000000000000001;0,0;0,0538;0,4723;0,052500000000000005;2,4506000000000006
