Class combination;Number of classes;mean_good_accuracy;l1;l2;l3;n1;n2;n4;sum_measures;mean_measures
(1, 2, 3);3;0,775625;0,01846875;0,016375;0,007625;0,08815624999999999;0,552;0,13196875000000002;0,815;0,136
(1, 2, 3, 4);4;0,8106249999999999;0,01521875;0,0135;0,0055;0,0620625;0,619;0,08768749999999999;0,803;0,134
(1, 2, 3, 4, 5);5;0,7709375;0,018250000000000002;0,0163125;0,00746875;0,053125;0,676;0,07140625;0,843;0,14
(1, 2, 3, 4, 5, 6);6;0,7681250000000001;0,01621875;0,014343749999999999;0,0065;0,04853125;0,719;0,06478125000000001;0,869;0,145
(1, 2, 3, 4, 6);5;0,79;0,014187499999999999;0,01240625;0,0059375;0,053375;0,67596875;0,07046875;0,832;0,139
(1, 2, 3, 5);4;0,750625;0,02303125;0,0206875;0,00821875;0,06943750000000001;0,621;0,09918750000000001;0,842;0,14
(1, 2, 3, 5, 6);5;0,744375;0,018593750000000003;0,0166875;0,0073124999999999996;0,0609375;0,677;0,08299999999999999;0,864;0,144
(1, 2, 3, 6);4;0,7837500000000001;0,01671875;0,0150625;0,0064375000000000005;0,06840625;0,6209687500000001;0,1010625;0,829;0,138
(1, 2, 4);3;0,8512500000000001;0,0071875;0,0065625;0,00175;0,05925;0,5436562500000001;0,08537499999999999;0,704;0,117
(1, 2, 4, 5);4;0,798125;0,009125000000000001;0,0083125;0,0027812500000000003;0,05115625;0,618;0,07050000000000001;0,76;0,127
(1, 2, 4, 5, 6);5;0,7878125;0,009031250000000001;0,00825;0,0025937499999999997;0,050312499999999996;0,6754687500000001;0,06640625;0,812;0,135
(1, 2, 4, 6);4;0,8318749999999999;0,006718750000000001;0,005875;0,0013125;0,053625;0,6180625;0,07015625;0,756;0,126
(1, 2, 5);3;0,7934375;0,010156249999999999;0,010031249999999999;0,00196875;0,06846875000000001;0,54809375;0,09925;0,738;0,123
(1, 2, 5, 6);4;0,7740625000000001;0,009093750000000001;0,00865625;0,0025;0,06328125;0,62;0,088625;0,792;0,132
(1, 2, 6);3;0,8049999999999999;0,00525;0,005000000000000001;0,00125;0,0694375;0,5481875;0,10434374999999999;0,733;0,122
(1, 3, 4);3;0,89625;0,001;0,001;0,00028125000000000003;0,04065625;0,54465625;0,05834375;0,646;0,108
(1, 3, 4, 5);4;0,830625;0,009593750000000002;0,008968750000000001;0,00253125;0,042374999999999996;0,6185;0,059656249999999994;0,742;0,124
(1, 3, 4, 5, 6);5;0,8146875;0,009875;0,008875000000000001;0,0033750000000000004;0,043906249999999994;0,6758437500000001;0,058124999999999996;0,8;0,133
(1, 3, 4, 6);4;0,863125;0,00303125;0,0023125000000000003;0,00109375;0,04471875;0,6181875;0,057374999999999995;0,727;0,121
(1, 3, 5);3;0,8290625;0,0115625;0,010593749999999999;0,0032187500000000003;0,0545;0,5492187500000001;0,08046875;0,71;0,118
(1, 3, 5, 6);4;0,8034375;0,009781250000000002;0,008875000000000001;0,00259375;0,0555;0,62;0,0768125;0,774;0,129
(1, 3, 6);3;0,8578125000000001;0,0035625;0,00290625;0,00065625;0,056;0,5478750000000001;0,07753125000000001;0,689;0,115
(1, 4, 5);3;0,850625;0,00140625;0,00140625;0,0005625000000000001;0,0475625;0,5444687500000001;0,06509375;0,661;0,11
(1, 4, 5, 6);4;0,816875;0,003625;0,0033125000000000003;0,00053125;0,052343749999999994;0,6185;0,06425;0,743;0,124
(1, 4, 6);3;0,873125;0,001;0,001;0,0001875;0,05090625;0,54440625;0,0545625;0,652;0,109
(1, 5, 6);3;0,8231249999999999;0,0010625;0,0010625;0,0;0,06606250000000001;0,5477500000000001;0,089;0,705;0,117
(2, 3, 4);3;0,8446875;0,010218750000000002;0,010499999999999999;0,00153125;0,06668750000000001;0,5436562500000001;0,0815;0,714;0,119
(2, 3, 4, 5);4;0,8134375;0,01371875;0,012906250000000001;0,00390625;0,05475;0,6176875;0,06815625;0,771;0,129
(2, 3, 4, 5, 6);5;0,8059375;0,01190625;0,01084375;0,00409375;0,04915625;0,6751875;0,06509375;0,816;0,136
(2, 3, 4, 6);4;0,8343749999999999;0,010374999999999999;0,009812500000000002;0,0030625;0,053093749999999995;0,61784375;0,07312500000000001;0,767;0,128
(2, 3, 5);3;0,8059375;0,0156875;0,01478125;0,004187499999999999;0,0786875;0,548;0,10134375;0,763;0,127
(2, 3, 5, 6);4;0,7971875;0,012593749999999999;0,0111875;0,005218749999999999;0,06490625;0,61959375;0,09075;0,804;0,134
